R,G,B,LBP,Edges,Stat_Feature,Color_Variance,Roughness,Entropy
134.11903381347656,171.7454071044922,200.8180694580078,32.08159662690014,0.6964874267578125,267.33513133763336,101.148342777927,1.2128676176071167,1.7116089208887852
121.71376037597656,171.9291534423828,239.60610961914062,21.34440584271215,2.3773956298828125,219.60600274801254,38.68342897558879,1.0530943870544434,1.617446400153757
136.10415649414062,172.3781280517578,203.8836212158203,271.6460974549409,7.5212860107421875,414.04033827688545,238.96760566971366,4.85284948348999,2.768435858056006
134.74407958984375,163.5391845703125,186.96975708007812,302.6447285078466,14.851913452148438,536.3326516365632,393.5022640756436,4.725719928741455,2.3345917375694385
129.82452392578125,164.52923583984375,191.43983459472656,131.50111131719314,11.6107177734375,267.5460163317621,102.17661934953598,3.2210323810577393,2.5524206667792115
82.57147216796875,100.00422668457031,138.77439880371094,278.97391414642334,13.36944580078125,372.82113617565483,286.63234730967827,5.738358020782471,2.815138469425229
150.1311492919922,188.4224090576172,216.1000213623047,187.5703974813223,13.886947631835938,435.96738490089774,254.2446216931988,5.069546699523926,2.673419718406177
150.2367706298828,182.74229431152344,220.6021728515625,111.84603610262275,4.06219482421875,370.0113891204819,233.3328424547968,3.099142074584961,2.586256023411268
155.0888214111328,189.0892333984375,199.9578094482422,585.3248150488362,29.2291259765625,612.152724357089,415.5972619467384,8.251409530639648,2.884862037915185
85.58358764648438,97.709228515625,107.54182434082031,217.21025065868162,14.011459350585938,383.2433281503618,290.7828192390113,5.093229293823242,2.7421262595005973
121.57574462890625,161.16737365722656,185.6205596923828,172.8459648990538,10.949249267578125,312.29333203448914,148.04340891448635,3.3064796924591064,2.5101661852348984
141.21951293945312,176.29502868652344,199.90777587890625,103.09335066541098,0.972747802734375,234.89360863622278,56.95935722150667,2.8520987033843994,2.567023212889128
133.7148895263672,161.3617706298828,185.97865295410156,417.66141933202744,45.36895751953125,397.9287540127989,229.56370354400238,8.009666442871094,2.904394677470005
81.09568786621094,99.93568420410156,149.46099853515625,172.1121399605181,11.661300659179688,320.6587015145924,226.96432069164464,4.933532238006592,2.7184949963533125
136.0723114013672,169.2462615966797,199.49253845214844,329.63176171388477,9.44732666015625,482.6882327562198,328.2821108587825,4.707720756530762,2.6458162896967545
154.53097534179688,187.66371154785156,221.81776428222656,51.082442722981796,0.7159423828125,290.07714895065874,108.87196460803459,1.754534363746643,2.1505115254785636
127.27345275878906,158.30352783203125,187.24627685546875,366.3486598720774,18.139801025390625,477.1677488349378,311.7799569143385,5.906157970428467,2.766925250091156
133.6924591064453,159.85107421875,172.93077087402344,140.19128175429069,5.595245361328125,291.69257241277955,131.0710851292839,3.607766628265381,2.6662238612910096
159.4557342529297,192.37644958496094,227.97889709472656,199.9555646048393,8.673019409179688,533.676554605132,366.4709625854557,3.593719244003296,2.1496624411536267
123.27346801757812,154.545654296875,202.2169189453125,255.84850932564586,9.132156372070312,497.36623433884233,442.00533339827484,5.086397171020508,2.7193491800485425
147.53700256347656,195.49285888671875,238.47702026367188,103.15175264701247,3.47076416015625,328.15962458308786,139.99140583926734,3.6136488914489746,2.197910816305314
84.98146057128906,107.05467224121094,153.3004608154297,718.0345722353086,33.32633972167969,514.5500144958496,418.4507456973818,7.146721839904785,2.8797489840496953
142.5764923095703,180.0766143798828,207.52786254882812,145.96655509527773,6.715850830078125,310.1182155748829,129.367584158372,4.129319667816162,2.5042181698526464
111.67771911621094,139.03622436523438,165.41714477539062,366.83855544030666,26.334228515625,692.3438533609733,532.9767059572167,6.4225029945373535,2.798805543371338
98.908203125,161.6390380859375,207.43399047851562,65.8335217833519,0.2451324462890625,300.6142221277114,153.68831012863666,3.536550283432007,2.531098284581332
136.0467987060547,169.5733184814453,200.88600158691406,174.80434895656072,2.5485992431640625,336.67186617758125,171.04665370116857,3.314276933670044,2.6382266497305156
130.75006103515625,154.1413116455078,162.30885314941406,101.12545340298675,9.984283447265625,386.14946479257196,224.39700223786875,3.795680046081543,2.5661464694167178
132.8131866455078,155.58255004882812,161.74789428710938,87.8310049911961,15.618438720703125,576.5674023246393,406.68549579708287,3.741574764251709,2.5826579111313146
116.44242858886719,164.81277465820312,237.1499786376953,54.013946518301964,0.023345947265625,224.37220607860945,45.690248555932385,2.649831533432007,2.472440785422897
145.69003295898438,173.5443572998047,192.27761840820312,866.3791517307982,35.99555969238281,724.2305902501103,559.1155364659639,8.640134811401367,2.7204919720055236
136.18067932128906,172.07553100585938,197.7032012939453,133.04680582671426,3.5524749755859375,361.6738636344671,191.47571648168568,2.3300552368164062,2.256895474107348
142.38323974609375,165.73703002929688,180.52880859375,611.0963503995445,26.524887084960938,1086.6854769848287,930.357036007293,7.339476108551025,2.7325477796634727
131.8227996826172,172.05430603027344,234.03628540039062,23.061431883834302,1.828765869140625,284.9556560383644,102.31461899234904,1.8906556367874146,2.025945110248376
135.7957305908203,156.81887817382812,180.9058380126953,195.01174580212682,8.610763549804688,787.5159548332449,601.2422406808747,4.392539978027344,2.614957964165198
138.77915954589844,170.10606384277344,189.39080810546875,180.9813551818952,5.4746246337890625,294.0769901329186,125.0013994807988,4.153799057006836,2.724349941663933
94.531982421875,129.72659301757812,149.6593017578125,1493.0204300654586,65.1507568359375,380.92943497165106,250.88362095211065,12.22008228302002,2.9833376811673964
156.14605712890625,187.58132934570312,219.69482421875,329.8805685043335,21.443252563476562,411.3774697249755,217.5615078740731,5.861013889312744,2.8461689093527456
103.38377380371094,120.74729919433594,131.69464111328125,258.36385497357696,21.112518310546875,1228.1359682641923,1047.282704085917,4.886534690856934,2.4265141338687757
127.44381713867188,160.9121856689453,181.7838134765625,95.09214345715009,0.91827392578125,245.7363631092012,84.53345658648384,3.717677593231201,2.6100129959606493
134.73187255859375,159.1636505126953,178.54283142089844,1025.0825164280832,32.676544189453125,342.32747622556053,182.70977826450425,10.977926254272461,2.8989346834836263
137.6236114501953,161.24911499023438,178.4994659423828,790.644439487718,30.983963012695312,468.85853054281324,317.1279172444874,6.821798324584961,2.6673518926804203
135.66305541992188,169.57357788085938,192.91249084472656,86.71155824419111,0.5408477783203125,281.0479132300243,104.4000647594279,2.905759811401367,2.5954454096425255
156.82557678222656,188.41989135742188,203.7285919189453,114.13405966758728,2.81707763671875,436.5375627344474,253.74499543399756,3.460125684738159,2.533267481041524
86.82637023925781,107.92831420898438,149.71099853515625,352.3703455319628,21.964645385742188,356.4758889095392,283.2188557908584,5.9816789627075195,2.8219929686911223
168.1826629638672,198.20997619628906,229.90687561035156,128.79559795721434,3.28399658203125,323.11570095433854,137.51584127315655,2.2717065811157227,2.25989695329608
117.19160461425781,160.20379638671875,236.57760620117188,68.33843540772796,4.178924560546875,317.1127872762736,144.47725632307262,2.8109681606292725,2.593783427581406
120.73091125488281,159.17237854003906,215.17630004882812,368.795730083948,17.373275756835938,1105.461698991945,996.0382196494039,5.967340469360352,2.7257040447615215
155.325439453125,188.45069885253906,206.17933654785156,23.54696639534086,0.311279296875,219.84784745215438,35.49302669718709,1.2368413209915161,1.788748057858911
150.328125,184.81521606445312,208.18775939941406,199.37242111912929,14.36553955078125,569.336662969552,393.9759464877525,3.9064033031463623,2.4128140604028148
154.8328399658203,184.47874450683594,201.37274169921875,57.39194464683533,0.0,231.78557026013732,47.23308725325007,2.82899808883667,2.589768040285266
145.85585021972656,174.00933837890625,201.15206909179688,147.78404858498834,9.159393310546875,505.8260110607371,336.7503762883939,4.106494903564453,2.566981386100363
119.45150756835938,136.94886779785156,171.17739868164062,263.1872100196779,26.9256591796875,2044.896394602023,1885.5900325013217,6.572702407836914,2.7378496139314468
114.25712585449219,130.06610107421875,143.14622497558594,370.4838076585438,24.548263549804688,759.2549243709072,631.6292091287278,5.971323490142822,2.741484581820346
135.52513122558594,166.62889099121094,190.5881805419922,89.54287563171238,6.7275238037109375,282.36896319594234,111.81458674765372,2.414583444595337,2.3725860471926974
153.58779907226562,186.361328125,205.17430114746094,368.54416366829537,32.51701354980469,879.1002950668335,699.2138291018776,6.221139907836914,2.7333309296285706
107.01339721679688,123.34912109375,123.95195007324219,71.78565978980623,4.0155029296875,193.46551953162998,72.31360899551576,2.2201592922210693,2.284409577242256
155.84042358398438,188.71185302734375,207.19033813476562,83.57903683092445,2.451324462890625,281.7269007244613,94.31016797136976,3.4512102603912354,2.491651751935516
178.95663452148438,211.63156127929688,243.44821166992188,41.3099974244833,0.085601806640625,297.02377806510776,78.8090752378727,2.9147212505340576,2.4132140136963582
162.83506774902344,193.74916076660156,224.2292022705078,173.04952991660684,5.3578948974609375,327.3285680410918,138.2840873911759,3.571017265319824,2.5650838393503568
153.67054748535156,182.5095977783203,199.2415008544922,212.91406236588955,6.949310302734375,369.61929234839045,187.40174621436537,3.4589459896087646,2.3554185789962436
151.8154754638672,178.3394317626953,194.41586303710938,334.0649235099554,18.59893798828125,1119.9624807776418,925.6119687605291,5.015747547149658,2.6742085436922105
138.25555419921875,170.66439819335938,198.95455932617188,130.2793787382543,2.3618316650390625,358.03846083488315,190.60611689140026,3.2102174758911133,2.5466817550871967
118.33108520507812,162.6746826171875,232.53382873535156,37.202798679238185,0.6497955322265625,223.06333722709678,75.46940789950075,1.848223090171814,2.312071156058624
124.24067687988281,152.22445678710938,176.58277893066406,649.3634555926546,47.376708984375,497.821621713927,334.307627199715,9.027987480163574,2.9356343753004244
140.1181182861328,173.31727600097656,199.88641357421875,104.63955295248888,4.71588134765625,288.606376520358,112.29914850404121,2.9742493629455566,2.3337824538264296
115.08183288574219,151.84854125976562,175.53114318847656,222.09738488402218,12.268295288085938,284.9641446562018,131.83720493320274,4.1685357093811035,2.7174515199795106
126.36979675292969,150.32164001464844,166.92274475097656,42.04518080293201,0.0,268.19241846888326,111.82345572136711,2.701317310333252,2.503517848307668
127.28262329101562,157.1221466064453,199.91558837890625,194.42681839689612,12.82470703125,569.3662990843877,517.3617223240157,4.924371719360352,2.7012487934505987
162.06199645996094,195.1957550048828,209.57997131347656,70.01567077054642,2.81707763671875,241.1602324747946,52.98452574532953,2.1131739616394043,2.3131945455583667
156.17909240722656,181.1920166015625,197.02865600585938,186.42586005385965,17.458877563476562,1054.6176112720277,852.8028912329299,5.30522346496582,2.6635845807905056
129.55645751953125,156.39984130859375,181.16514587402344,428.7268102429807,16.723480224609375,307.3815186822321,146.58210902771097,7.855223655700684,2.8399788365272736
117.54225158691406,135.70010375976562,141.3792266845703,22.275857468834147,0.0,239.66819763183594,99.81284039225369,1.9169423580169678,2.3588574541904515
82.85508728027344,102.30470275878906,144.65176391601562,474.3251431249082,36.98387145996094,501.16164888604544,392.1167282640181,7.812607288360596,2.890877808771786
119.18678283691406,160.3038787841797,198.3521270751953,68.30342017835937,4.7898101806640625,261.77830573823303,93.90462650939423,2.4657628536224365,2.4401457442792758
128.55093383789062,164.53665161132812,222.18402099609375,159.99636565800756,10.073776245117188,742.332089333795,665.740308900003,3.9653491973876953,2.5498130433785464
127.32054138183594,153.5747833251953,177.0567626953125,529.2390661239624,21.567764282226562,324.559530939674,166.75134133334913,7.087132453918457,2.8326229275633668
148.1577606201172,181.3759307861328,202.81259155273438,144.53480529785156,5.665283203125,447.6234216950834,267.99456459341053,3.127450942993164,2.2956325718551422
141.69891357421875,173.6669158935547,197.60093688964844,111.5828213186469,8.711929321289062,315.6732752015814,150.02430914377138,3.798008680343628,2.6644919571477406
108.59062194824219,116.59841918945312,136.68121337890625,632.836967613548,17.988052368164062,357.8411571455654,238.74186656876716,6.053691864013672,2.642091955608861
157.33006286621094,193.570068359375,231.3262176513672,162.84026512107812,3.4980010986328125,318.2555893769022,140.12066878784887,3.546354055404663,2.496411676011123
161.5571746826172,202.46421813964844,231.5812225341797,435.4678896998521,10.392837524414062,512.3038315912709,346.26065831726027,4.991835117340088,2.4950616370962853
156.27882385253906,188.72293090820312,221.27365112304688,211.5072811692953,18.653411865234375,442.8877267462667,247.184089008883,5.422840118408203,2.8194419514389777
