Edges,Entropy,homogeneity
31.384735107421875,6.534008834541485,0.2136876643152111
53.66844177246094,7.440283338160201,0.1001384410079406
26.466522216796875,7.006447245425648,0.280841439195188
32.4664306640625,7.085876290787356,0.197335444063695
45.13160705566406,7.677548523036355,0.1425002455205888
27.90618896484375,6.954938018128019,0.2112943378843523
24.13192749023437,6.815225845281314,0.2824943236207728
34.48585510253906,6.640030250823269,0.1877945065975571
17.933578491210938,6.461628684941941,0.2371418560898606
43.88648986816406,7.242320507160886,0.1522535967217607
52.21710205078125,7.331697789891544,0.1211172565673392
38.44688415527344,7.146248969173144,0.1778037889982481
48.19381713867188,7.628299210220655,0.161440988490185
53.37661743164063,7.551197812212947,0.1257744677772947
47.10823059082031,6.954259220661124,0.1394542308377025
41.32621765136719,7.556475533006411,0.1736555252060917
50.92140197753906,7.263620831974607,0.1122759321547323
40.380706787109375,7.256003399429372,0.168456926824658
34.29908752441406,7.276483075709093,0.2092087907098783
52.90191650390625,7.485811981892401,0.1180322767391223
32.7154541015625,6.942010006026032,0.2562429709620059
46.71134948730469,7.126562857513799,0.1429763760944342
56.676177978515625,7.505856787068792,0.0992224187122492
24.882888793945312,6.298472614918844,0.2150362174893892
39.656982421875,7.1588369571215065,0.1777526818110785
35.80101013183594,7.009652687074514,0.2012846808604754
36.36520385742188,7.090732843487759,0.2034888315858887
26.295318603515625,7.029097490775024,0.2484660204042427
40.022735595703125,7.54989998621478,0.214362658042737
37.87101745605469,7.129013489813909,0.1696367884875765
47.003173828125,7.243495331101717,0.1317800960156413
50.17822265625,7.547022344329018,0.1210633927963344
49.02259826660156,7.6113527773836624,0.1231891944572703
38.54415893554688,6.9799447877098375,0.1483418303012392
53.77349853515625,7.345075611990518,0.1056174597861456
38.30291748046875,7.076735602970591,0.200390043581549
50.76576232910156,7.190484701904008,0.131485257768841
51.94084167480469,7.237030164775312,0.1286541582677428
35.75431823730469,7.207120532717357,0.1774590986931108
40.47409057617188,7.052679795702697,0.1691199237342806
44.59465026855469,6.733393111199929,0.1313944988698907
51.00311279296875,6.897471568396745,0.113985219571012
45.36506652832031,7.123756193422478,0.1616893455757769
36.42356872558594,6.885860453104788,0.1622821137269263
51.94084167480469,7.365619616736738,0.1448038922488762
25.886764526367188,6.865188877839701,0.2148824051475113
33.2135009765625,7.315178769422004,0.2393672122878877
36.36520385742188,6.920804635534105,0.2033014802460978
40.33790588378906,7.62431226206321,0.1985074675559288
32.47810363769531,7.547056011823685,0.2006724585861118
41.91375732421875,7.116529134761193,0.148220270197247
42.03437805175781,7.417727493273933,0.1514689083370224
40.116119384765625,7.263155212745581,0.2012749373108024
52.30659484863281,7.373666813019456,0.1166215340102582
28.073501586914062,6.736227705619477,0.1826810605904216
52.92915344238281,7.608489916510609,0.1076058768469533
36.19789123535156,6.972804467853096,0.1804912860071419
49.75021362304688,7.210369439205364,0.151064951264091
43.90205383300781,7.3939172645651645,0.1360282362695594
35.68817138671875,7.252999604256226,0.1520682035933005
36.256256103515625,6.896924442042771,0.2127924649846225
49.8980712890625,7.21505191867761,0.1230698993171062
50.38444519042969,7.140187860560467,0.1261340181812733
40.57914733886719,7.500516069782189,0.1764436674513256
47.98759460449219,7.250460633992951,0.1272626245445798
24.00741577148437,7.194617748581365,0.2555907212214429
37.46635437011719,7.38326605176428,0.1758453211055485
31.692123413085938,7.614634950622695,0.243145883883005
45.8514404296875,7.377728385819156,0.1319281250631225
30.567626953125,7.275116304855411,0.1790053085892453
28.941192626953125,6.543741396944682,0.1846390774687662
45.65299987792969,7.317552927751196,0.1999861865547039
35.742645263671875,6.962056932737173,0.2104497731509179
39.322357177734375,7.532511820546207,0.1615448722193924
51.32606506347656,7.339638118283651,0.1171821745784189
45.02655029296875,7.637082324216333,0.1386813666571421
24.54048156738281,6.988718646973022,0.2034302864574253
39.29122924804688,7.18781007447854,0.1857062925561187
41.71920776367188,7.220200075991483,0.1719802834800268
42.450714111328125,7.529727108797469,0.166221905863909
37.97218322753906,7.30210366148019,0.1443221144511638
41.267852783203125,7.383472114070176,0.1609899788822299
49.24049377441406,7.351591339294647,0.1158113549835573
59.74617004394531,7.355476427378881,0.0984141955445219
49.096527099609375,7.569599433637735,0.1279288888004885
48.30665588378906,7.171028275505461,0.1482363968448652
27.392578125,6.810927259879226,0.1851160891428226
35.28350830078125,7.309632764335966,0.1945850714139534
48.287200927734375,7.468990032891683,0.1200048068809469
26.952896118164062,6.850330342296578,0.1829701674312849
46.15493774414063,7.611767271143867,0.1710727139980986
36.80488586425781,6.954946883085163,0.1446828051397056
42.28340148925781,7.281433112935932,0.1716539411409575
33.610382080078125,7.245184630440439,0.1941463295656947
42.16667175292969,6.937256812600437,0.1363283787395814
54.30267333984375,7.277645849691417,0.1294564868069427
53.7890625,7.317049573077074,0.142466964304105
31.5948486328125,6.861267355039612,0.2513612523601398
35.26405334472656,6.9320264083216765,0.1849813004389837
44.41566467285156,6.815706680008336,0.1103478265955344
43.79310607910156,7.242454387853036,0.1478941996435293
38.14338684082031,6.943548810387104,0.1696117256254706
41.31065368652344,6.912223473541961,0.1520913998306967
46.99928283691406,7.000019404625878,0.1209482489043838
22.976303100585938,6.800689787490233,0.2392847932755969
47.477874755859375,7.11943360187145,0.1272816528835846
50.69183349609375,7.492027615750673,0.1242839661442446
43.40789794921875,7.250132697747679,0.1425319251634704
37.454681396484375,7.013126145958893,0.1768444885630649
47.02651977539063,7.066329548546936,0.1543605801342201
51.446685791015625,7.25585887667822,0.1350449827294143
40.76591491699219,6.917839710835904,0.1444527573469165
41.28341674804688,7.3352951796004815,0.1375197770325217
43.446807861328125,7.51434685314609,0.1633646703915849
54.52445983886719,7.391668462289763,0.1068545988449006
49.19380187988281,7.618086522760822,0.1256548313008973
41.06941223144531,6.872297663624243,0.1656740556551751
43.56353759765625,6.96989317183938,0.1333453771591542
51.55563354492188,7.475443732319087,0.1050829463260442
35.524749755859375,7.309053168315144,0.2205238970060243
43.63746643066406,7.272383562986429,0.1328413474447282
34.32243347167969,6.963888495151331,0.2136204595989935
39.96437072753906,7.331714176259564,0.2076290882157818
35.86326599121094,7.0284243415126175,0.2075967707651946
34.32243347167969,7.002574267611859,0.1685606818724052
38.466339111328125,7.25368243780385,0.1475866627158
38.41575622558594,7.562074629368661,0.1721631810795068
36.03057861328125,7.534387226993864,0.2356632306290043
33.182373046875,6.927556720115894,0.1765018467704841
56.69952392578125,7.322562458792632,0.1067226997492043
48.209381103515625,7.288485062085647,0.1404865357392229
46.33003234863281,7.118307954088432,0.1531676797449123
34.155120849609375,6.74353325680603,0.1539332223231899
41.24839782714844,7.490434380229584,0.1619840159577905
34.78157043457031,6.62101370232237,0.1663696435814625
49.87861633300781,7.491285634707548,0.1346387961648082
22.847900390625,7.12566833261748,0.2035163879648622
36.77764892578125,7.544912906874776,0.2273048023098659
24.80506896972656,7.506740674893858,0.31949624995794
48.50120544433594,7.422414404877062,0.1546249026629615
43.76197814941406,7.216797194264159,0.1950364698900414
47.602386474609375,7.395125206711324,0.1228979525595421
32.76603698730469,7.163281039186876,0.22664261032226
35.83992004394531,7.507294198556549,0.2013850018875239
41.31843566894531,7.229416206902319,0.1658816508545918
30.16685485839844,7.555538903904191,0.2639196656884292
43.24058532714844,7.102236614037016,0.1343879011092291
42.855377197265625,7.06205631338369,0.1653697454380744
42.41958618164063,7.554850110395535,0.1552031146770364
42.23670959472656,6.757905782501076,0.155868280925915
32.77381896972656,6.916592382112273,0.2174880002393815
27.509307861328125,7.1276295700589865,0.2115015763316828
43.65303039550781,7.160467212232072,0.1578021237299656
39.10446166992188,6.931626854483287,0.1581025230780597
38.69590759277344,7.331477234182216,0.1902200800012287
16.622314453125,6.312533097630299,0.220785442273292
57.10029602050781,7.322391204631968,0.1227205078745197
43.13163757324219,7.430278172588951,0.1995046247295762
48.847503662109375,7.4142014389770035,0.1277371211136282
35.851593017578125,7.613488086331709,0.2125116275085024
41.89430236816406,7.412243389175707,0.1676904205338854
48.660736083984375,7.375813816140599,0.1522587330096128
37.99552917480469,7.0361688045831405,0.1934262778056198
28.72718811035156,7.058824518310381,0.1993490419976716
47.07321166992188,7.450244823095485,0.1456902921703531
42.98377990722656,7.178264290544537,0.1679075188158755
41.66862487792969,7.5808736299272415,0.1772195347944918
35.74653625488281,7.105474465667196,0.2116908176353531
36.295166015625,7.302541513607173,0.1760609430792263
42.58689880371094,7.191323878493715,0.1506301172728494
33.143463134765625,7.258519395536463,0.2651532583806539
38.22509765625,6.85582749730322,0.1715332051013905
25.906219482421875,7.041966228552411,0.2205495569241035
35.353546142578125,7.17995058441506,0.1497501226906896
42.520751953125,7.576555670548681,0.1413988256695801
50.25215148925781,7.463357909813681,0.1255965289458738
53.06922912597656,7.466432690849704,0.1074019823602161
33.62983703613281,6.912041212469941,0.1964396326740393
26.166915893554688,7.333919948247073,0.2287987776215101
37.94883728027344,7.046317923671449,0.1606737042247485
47.104339599609375,7.174649354972892,0.1235355944558452
56.77734375,7.27473774410191,0.1149344044731839
37.594757080078125,6.8613554020588055,0.1840059073838034
39.77760314941406,7.474435795088607,0.2148311277734848
42.357330322265625,7.113222070668352,0.1512169004402543
46.54792785644531,7.057223800150862,0.1244480790437288
41.79702758789063,7.189141835344998,0.137392055109331
56.50108337402344,7.46213269638772,0.1081252733667562
47.057647705078125,7.041659227801009,0.1422228432448116
31.85943603515625,7.661698569306584,0.1969864990977473
39.260101318359375,7.303951544641176,0.1337354656352367
45.049896240234375,7.044007522836404,0.1630628183168189
26.085205078125,6.827135339867232,0.1882636850817368
44.52850341796875,7.303223705257094,0.1531537318684612
48.97590637207031,7.230429967872502,0.1297429637301103
33.55201721191406,7.130567561645103,0.1875755311696191
31.21742248535156,7.4251639893354415,0.2527168256785423
44.22889709472656,7.44229943214933,0.1243025903310365
29.2291259765625,7.39410717938197,0.2059750609112078
52.831878662109375,7.311636221733473,0.1117460114268206
26.69219970703125,6.992588596270574,0.2159627203235234
40.24452209472656,7.020257121628752,0.1732157367289119
43.47404479980469,7.433277664975693,0.1908450255518851
38.22509765625,6.835539136001394,0.1525631807740025
56.551666259765625,6.967512265948475,0.1133800558325063
31.322479248046875,7.489847817799831,0.1809549996415488
44.45068359375,7.215875443512278,0.1355103682325944
44.74639892578125,7.154530634351236,0.1304566316278912
51.87858581542969,7.206269296015398,0.1009489627497837
30.762176513671875,7.011748215026601,0.1861808668537035
22.17475891113281,7.586551203101232,0.3208336808577862
33.22906494140625,7.4219104589729055,0.2055654123290542
46.061553955078125,7.555646827123553,0.134912740656233
34.54032897949219,6.919387038451109,0.1893261879321637
30.139617919921875,7.161041164551792,0.2071554874160302
49.65293884277344,7.382221400305238,0.143732206181394
34.466400146484375,7.537624584973077,0.1922671410541534
47.31056213378906,7.5908948638847935,0.1603241674353331
54.434967041015625,7.297685134889666,0.098451594146949
50.839691162109375,7.541278655414165,0.1222129984983199
53.05366516113281,7.4283672264653635,0.1111177834229804
29.871139526367188,7.021018234708455,0.2335424284742817
44.2327880859375,7.364917490954894,0.1581380996540352
53.905792236328125,7.319473982488114,0.1164094107505872
51.36497497558594,7.114739360490307,0.1286464574245627
26.02294921875,7.093056646238522,0.2133899878314829
29.590988159179688,6.805263970161702,0.2321130850293649
35.69206237792969,7.219892458656129,0.2280385181414437
33.408050537109375,7.427334946991377,0.198594761769141
32.49755859375,6.761960346891539,0.1999569902595394
36.668701171875,7.085776145621377,0.1921894850523992
30.528717041015625,7.538585680730741,0.2186135681797553
35.34576416015625,7.3256428069261,0.201578982417422
45.41175842285156,7.432867121424759,0.1511734409011238
36.70372009277344,7.167139557375027,0.2016577831261782
26.030731201171875,6.961836763922953,0.2164752556093196
51.18988037109375,7.339075544984067,0.1318966638849288
42.64137268066406,7.119584487452645,0.1729459496782223
24.66888427734375,7.393171430701992,0.33121459372022
59.94850158691406,7.362555913653034,0.1001825256484126
49.43504333496094,7.384335353781132,0.1069503520119696
47.66853332519531,7.021863372857947,0.1389205309937072
55.52055358886719,7.581420677532536,0.1132892894024952
38.78929138183594,7.30342771054099,0.1983732122243679
14.797439575195312,6.971520787615872,0.2868876131974674
44.80865478515625,7.224446863673799,0.1197343743643493
36.05781555175781,7.234936997580081,0.1814822133242223
50.85914611816406,7.203222126529258,0.1189790035787851
19.15924072265625,7.337433708589448,0.2758114246662
41.71920776367188,7.196239694200061,0.1632370197620097
32.92945861816406,7.102025687912816,0.2057525064118154
45.87089538574219,7.620189946836266,0.1915453884385831
47.182159423828125,7.191887929017883,0.1279037820716957
52.55561828613281,7.543909861838464,0.1050068443153302
40.55580139160156,7.1615866610435575,0.1541749350631943
30.127944946289062,7.041963113716374,0.1795256916661053
27.629928588867188,7.063350697318872,0.1964641431595728
42.77366638183594,7.225813905392384,0.1837916443760514
35.90606689453125,7.275788879465033,0.2041575002334364
33.72322082519531,7.284200573604305,0.1609335212143065
